,Tweets,Subjectivity,Polarity,Analysis
62,"""I know brighter days lie ahead""

UK's shortest-serving PM Liz Truss leaves Downing Street with family

",0.0,0.0,Neutral
63,Rishi Sunak to take over as UK prime minister on Tuesday morning after meeting King Charles ,0.0,0.0,Neutral
64,"""I pledge that I will serve you with integrity and humility""

Rishi Sunak promises to ""work day in day out to deliver for the British people"" in first public speech since being named next UK PM

 ",0.09999999999999999,0.0625,Positive
65,Rishi Sunak speaks publicly for the first time since being named UK's next prime minister ,0.13333333333333333,0.08333333333333333,Positive
66," Sir Graham Brady, chairman of 1922 Committee of Conservative MPs, announces Rishi Sunak as Tory leader and next prime minister

 ",0.0,0.0,Neutral
67,"Rishi Sunak set to become the UK's first British Asian prime minister, as Penny Mordaunt withdraws from Conservative Party leadership race ",0.1111111111111111,0.08333333333333333,Positive
68,Boris Johnson drops out of race to be UK Conservative Party leader and PM - follow live updates ,0.5,0.13636363636363635,Positive
69,"Xi Jinping secures a historic third term, cementing his position as China's most powerful leader since Mao Zedong ",0.375,0.2,Positive
70,"12-year-old boy dies and man pulled from rubble after garage wall collapses in Essex, UK 
",0.0,0.0,Neutral
71,"Committee investigating former US President Donald Trump over 6 January riots issues summons ordering him to testify and hand over key documents

",0.5,0.0,Neutral
72,"Ex-US President Donald Trump's former top adviser Steve Bannon sentenced to four months in jail after refusing to testify to Congress over 6 January riots

",0.16666666666666666,0.13333333333333333,Positive
73,"Labour MP Christian Matheson should be suspended from UK House of Commons for four weeks for ""serious sexual misconduct"", says parliamentary watchdog ",0.5,0.05555555555555556,Positive
74,"UK government borrowing rose last month, and retail sales fell as shops were hit by cost-of-living concerns and Queen’s funeral closures ",0.5083333333333333,0.3,Positive
75,"Anne Sacoolas admits causing Harry Dunn's death by careless driving in 2019, in case that sparked row between US and UK governments ",0.9,-0.5,Negative
76,"""I cannot deliver the mandate on which I was elected by the Conservative Party""

UK Prime Minister Liz Truss resigns

 ",0.0,0.0,Neutral
77,"There will be a leadership election within a week, UK Prime Minister Liz Truss says in resignation statement ",0.0,0.0,Neutral
78,Liz Truss to resign as UK prime minister after 45 days in office ,0.0,0.0,Neutral
79,"Grant Shapps to be UK home secretary after Suella Braverman's departure six weeks into the job 

",0.0,0.0,Neutral
80,"Suella Braverman has resigned as UK home secretary, adding to turmoil in PM Liz Truss's government 

",0.0,0.0,Neutral
81,"Hong Kong pro-democracy protester gives his account of violence at China's consulate in Manchester, UK ",0.0,0.0,Neutral
82,"""I am completely committed to the triple lock and so is the chancellor""

UK PM Liz Truss commits to increasing pensions in line with inflation during PMQs

 ",0.4,0.1,Positive
83,"UK PM Liz Truss tells MPs she is committed to raising pensions in line with inflation, after No 10 fuelled speculation pledge would be dropped ",0.0,0.0,Neutral
84,"Up to 45 babies may have survived if they had received better care at East Kent NHS Hospitals Trust in the UK, review finds ",0.5,0.5,Positive
85,"Russia begins evacuation of key Ukrainian city of Kherson, seized during invasion, as Kyiv's forces counter-attack ",1.0,0.0,Neutral
86,"Cost of living in UK rises 10.1% in the 12 months to September 

Updates ",0.0,0.0,Neutral
87,"One of China's most senior diplomats in the UK was involved in violence against protesters in Manchester on Sunday, a British MP says ",0.25,0.25,Positive
88,"President Zelensky says 30% of Ukraine's power stations have been ""destroyed"" in the past eight days, as Russia steps up infrastructure attacks ",0.25,-0.25,Negative
89," Asked if she accepts that her policies since taking office have ""made it harder for people to pay their bills"", UK PM Liz Truss says ""we went too far and too fast"" 

 ",0.5333333333333333,0.06666666666666667,Positive
90,"""I will lead the Conservatives into the next general election""

UK PM Liz Truss says she's ""sticking around"", but wants to ""say sorry for the mistakes that have been made""

 ",0.4,-0.0625,Negative
91,"Military plane crashes in residential area of southern Russian town of Yeysk, with footage showing flames pouring from tower block ",0.03333333333333333,-0.03333333333333333,Negative
92,"Chancellor Jeremy Hunt confirms that all the tax measures announced in the growth plan three weeks ago that have not started parliamentary legislation will be reversed

 

",0.0,0.0,Neutral
93,"UK Chancellor Jeremy Hunt reverses almost all tax measures set out in mini-budget, leaving PM Liz Truss's original plan in tatters

",0.75,0.375,Positive
94,New UK Chancellor Jeremy Hunt to set out plans for tax and spending in a statement later today - two weeks earlier than expected ,0.3386363636363636,0.009090909090909087,Positive
95,"Kyiv has been attacked by kamikaze drones, Ukraine says, one week after widespread Russian strikes on the country ",0.0,0.0,Neutral
96,"Manchester United footballer Mason Greenwood charged with attempted rape, engaging in controlling behaviour and assault, CPS says ",0.7,0.4,Positive
97,"""We are not going to be able to cut taxes as quickly as we wanted to and some taxes will have to go up""

Chancellor says keeping the rises in interest rates as low as possible means ""we have to give certainty to markets"" over funding plans

 ",0.60625,0.20833333333333331,Positive
98,"UK Chancellor Jeremy Hunt tells BBC that some taxes will have to go up and he will ask all areas of government to find ""difficult"" savings
",1.0,-0.5,Negative
99,"Robbie Coltrane obituary: Actor who could be funny or serious, but always compelling ",0.7555555555555555,0.07222222222222223,Positive
